ID,Prob1
1873, 0.24
1874, 0.17
1875, 0.53
1876, 0.23
1877, 0.24
1878, 0.33
1879, 0.17
1880, 0.29
1881, 0.53
1882, 0.31
1883, 0.26
1884, 0.52
1885, 0.39
1886, 0.17
1887, 0.29
1888, 0.65
1889, 0.57
1890, 0.26
1891, 0.20
1892, 0.23
1893, 0.60
1894, 0.43
1895, 0.46
1896, 0.28
1897, 0.33
1898, 0.33
1899, 0.30
1900, 0.17
1901, 0.34
1902, 0.85
1903, 0.20
1904, 0.20
1905, 0.63
1906, 0.19
1907, 0.25
1908, 0.28
1909, 0.23
1910, 0.46
1911, 0.29
1912, 0.28
1913, 0.17
1914, 0.18
1915, 0.30
1916, 0.85
1917, 0.52
1918, 0.20
1919, 0.26
1920, 0.61
1921, 0.29
1922, 0.17
1923, 0.29
1924, 0.50
1925, 0.36
1926, 0.32
1927, 0.50
1928, 0.51
1929, 0.28
1930, 0.12
1931, 0.36
1932, 0.26
1933, 0.25
1934, 0.20
1935, 0.31
1936, 0.08
1937, 0.35
1938, 0.41
1939, 0.15
1940, 0.29
1941, 0.24
1942, 0.24
1943, 0.18
1944, 0.24
1945, 0.20
1946, 0.25
1947, 0.26
1948, 0.76
1949, 0.25
1950, 0.24
1951, 0.24
1952, 0.29
1953, 0.25
1954, 0.23
1955, 0.29
1956, 0.28
1957, 0.23
1958, 0.28
1959, 0.46
1960, 0.28
1961, 0.33
1962, 0.34
1963, 0.17
1964, 0.15
1965, 0.29
1966, 0.46
1967, 0.56
1968, 0.29
1969, 0.35
1970, 0.29
1971, 0.22
1972, 0.23
1973, 0.28
1974, 0.17
1975, 0.37
1976, 0.38
1977, 0.23
1978, 0.44
1979, 0.29
1980, 0.24
1981, 0.23
1982, 0.24
1983, 0.85
1984, 0.37
1985, 0.39
1986, 0.24
1987, 0.20
1988, 0.75
1989, 0.20
1990, 0.50
1991, 0.35
1992, 0.46
1993, 0.46
1994, 0.28
1995, 0.30
1996, 0.17
1997, 0.17
1998, 0.44
1999, 0.29
2000, 0.17
2001, 0.34
2002, 0.63
2003, 0.63
2004, 0.24
2005, 0.30
2006, 0.25
2007, 0.39
2008, 0.17
2009, 0.32
2010, 0.33
2011, 0.24
2012, 0.34
2013, 0.54
2014, 0.20
2015, 0.63
2016, 0.30
2017, 0.19
2018, 0.20
2019, 0.48
2020, 0.29
2021, 0.17
2022, 0.23
2023, 0.20
2024, 0.44
2025, 0.28
2026, 0.07
2027, 0.33
2028, 0.28
2029, 0.06
2030, 0.66
2031, 0.46
2032, 0.26
2033, 0.39
2034, 0.24
2035, 0.20
2036, 0.25
2037, 0.63
2038, 0.33
2039, 0.31
2040, 0.25
2041, 0.17
2042, 0.15
2043, 0.20
2044, 0.20
2045, 0.26
2046, 0.11
2047, 0.29
2048, 0.24
2049, 0.26
2050, 0.36
2051, 0.18
2052, 0.26
2053, 0.11
2054, 0.29
2055, 0.30
2056, 0.35
2057, 0.50
2058, 0.24
2059, 0.50
2060, 0.27
2061, 0.30
2062, 0.28
2063, 0.23
2064, 0.26
2065, 0.20
2066, 0.31
2067, 0.23
2068, 0.24
2069, 0.23
2070, 0.31
2071, 0.75
2072, 0.65
2073, 0.24
2074, 0.36
2075, 0.65
2076, 0.20
2077, 0.39
2078, 0.50
2079, 0.15
2080, 0.56
2081, 0.20
2082, 0.45
2083, 0.77
2084, 0.30
2085, 0.52
2086, 0.20
2087, 0.63
2088, 0.62
2089, 0.26
2090, 0.39
2091, 0.62
2092, 0.75
2093, 0.17
2094, 0.48
2095, 0.77
2096, 0.52
2097, 0.38
2098, 0.24
2099, 0.20
2100, 0.20
2101, 0.61
2102, 0.66
2103, 0.18
2104, 0.24
2105, 0.44
2106, 0.20
2107, 0.34
2108, 0.32
2109, 0.26
2110, 0.20
2111, 0.39
2112, 0.25
2113, 0.08
2114, 0.39
2115, 0.44
2116, 0.23
2117, 0.61
2118, 0.40
2119, 0.17
2120, 0.25
2121, 0.20
2122, 0.33
2123, 0.17
2124, 0.20
2125, 0.34
2126, 0.26
2127, 0.24
2128, 0.26
2129, 0.17
2130, 0.39
2131, 0.35
2132, 0.81
2133, 0.24
2134, 0.26
2135, 0.25
2136, 0.33
2137, 0.53
2138, 0.33
2139, 0.17
2140, 0.56
2141, 0.46
2142, 0.25
2143, 0.45
2144, 0.09
2145, 0.15
2146, 0.67
2147, 0.77
2148, 0.35
2149, 0.35
2150, 0.39
2151, 0.33
2152, 0.36
2153, 0.39
2154, 0.32
2155, 0.39
2156, 0.26
2157, 0.62
2158, 0.35
2159, 0.70
2160, 0.32
2161, 0.17
2162, 0.25
2163, 0.80
2164, 0.61
2165, 0.31
2166, 0.86
2167, 0.56
2168, 0.36
2169, 0.20
2170, 0.32
2171, 0.32
2172, 0.24
2173, 0.39
2174, 0.15
2175, 0.39
2176, 0.20
2177, 0.20
2178, 0.31
2179, 0.29
2180, 0.31
2181, 0.33
2182, 0.30
2183, 0.17
2184, 0.45
2185, 0.28
2186, 0.24
2187, 0.56
2188, 0.26
2189, 0.17
2190, 0.29
2191, 0.50
2192, 0.44
2193, 0.24
2194, 0.22
2195, 0.65
2196, 0.29
2197, 0.45
2198, 0.18
2199, 0.63
2200, 0.67
2201, 0.35
2202, 0.62
2203, 0.36
2204, 0.41
2205, 0.36
2206, 0.15
2207, 0.20
2208, 0.25
2209, 0.45
2210, 0.45
2211, 0.29
2212, 0.76
2213, 0.24
2214, 0.25
2215, 0.69
2216, 0.52
2217, 0.28
2218, 0.39
2219, 0.24
2220, 0.24
2221, 0.20
2222, 0.23
2223, 0.29
2224, 0.44
2225, 0.50
2226, 0.11
2227, 0.26
2228, 0.24
2229, 0.56
2230, 0.08
2231, 0.30
2232, 0.28
2233, 0.29
2234, 0.33
2235, 0.31
2236, 0.63
2237, 0.20
2238, 0.63
2239, 0.29
2240, 0.32
2241, 0.76
2242, 0.32
2243, 0.75
2244, 0.24
2245, 0.31
2246, 0.52
2247, 0.20
2248, 0.31
2249, 0.32
2250, 0.20
2251, 0.50
2252, 0.31
2253, 0.17
2254, 0.41
2255, 0.61
2256, 0.50
2257, 0.30
2258, 0.29
2259, 0.61
2260, 0.20
2261, 0.67
2262, 0.24
2263, 0.37
2264, 0.67
2265, 0.50
2266, 0.41
2267, 0.50
2268, 0.39
2269, 0.20
2270, 0.37
2271, 0.24
2272, 0.28
2273, 0.31
2274, 0.23
2275, 0.50
2276, 0.20
2277, 0.39
2278, 0.20
2279, 0.17
2280, 0.24
2281, 0.24
2282, 0.60
2283, 0.18
2284, 0.56
2285, 0.15
2286, 0.34
2287, 0.33
2288, 0.30
2289, 0.08
2290, 0.39
2291, 0.45
2292, 0.24
2293, 0.31
2294, 0.28
2295, 0.29
2296, 0.24
2297, 0.36
2298, 0.50
2299, 0.46
2300, 0.20
2301, 0.20
2302, 0.45
2303, 0.39
2304, 0.20
2305, 0.44
2306, 0.23
2307, 0.28
2308, 0.35
2309, 0.32
2310, 0.20
2311, 0.24
2312, 0.33
2313, 0.29
2314, 0.17
2315, 0.52
2316, 0.25
2317, 0.20
2318, 0.29
2319, 0.20
2320, 0.20
2321, 0.69
2322, 0.39
2323, 0.65
2324, 0.33
2325, 0.33
2326, 0.17
2327, 0.32
2328, 0.24
2329, 0.54
2330, 0.17
2331, 0.17
2332, 0.24
2333, 0.20
2334, 0.34
2335, 0.17
2336, 0.41
2337, 0.20
2338, 0.17
2339, 0.61
2340, 0.20
2341, 0.25
2342, 0.24
2343, 0.56
2344, 0.29
2345, 0.17
2346, 0.20
2347, 0.33
2348, 0.42
2349, 0.17
2350, 0.39
2351, 0.23
2352, 0.51
2353, 0.40
2354, 0.18
2355, 0.24
2356, 0.41
2357, 0.24
2358, 0.39
2359, 0.24
2360, 0.63
2361, 0.29
2362, 0.31
2363, 0.17
2364, 0.35
2365, 0.45
2366, 0.50
2367, 0.32
2368, 0.40
2369, 0.25
2370, 0.08
2371, 0.20
2372, 0.30
2373, 0.30
2374, 0.17
2375, 0.20
2376, 0.26
2377, 0.69
2378, 0.39
2379, 0.61
2380, 0.35
2381, 0.18
2382, 0.35
2383, 0.20
2384, 0.60
2385, 0.70
2386, 0.20
2387, 0.69
2388, 0.30
2389, 0.29
2390, 0.18
2391, 0.20
2392, 0.35
2393, 0.26
2394, 0.32
2395, 0.79
2396, 0.23
2397, 0.38
2398, 0.50
2399, 0.28
2400, 0.20
2401, 0.32
2402, 0.24
2403, 0.36
2404, 0.30
2405, 0.27
2406, 0.51
2407, 0.51
2408, 0.61
2409, 0.29
2410, 0.20
2411, 0.29
2412, 0.24
2413, 0.17
2414, 0.17
2415, 0.26
2416, 0.63
2417, 0.20
2418, 0.39
2419, 0.39
2420, 0.35
2421, 0.20
2422, 0.17
2423, 0.30
2424, 0.44
2425, 0.39
2426, 0.79
2427, 0.61
2428, 0.17
2429, 0.52
2430, 0.52
2431, 0.46
2432, 0.37
2433, 0.17
2434, 0.67
2435, 0.24
2436, 0.36
2437, 0.29
2438, 0.24
2439, 0.31
2440, 0.17
2441, 0.33
2442, 0.20
2443, 0.31
2444, 0.26
2445, 0.61
2446, 0.30
2447, 0.24
2448, 0.52
2449, 0.61
2450, 0.46
2451, 0.28
2452, 0.45
2453, 0.26
2454, 0.51
2455, 0.85
2456, 0.33
2457, 0.28
2458, 0.63
2459, 0.63
2460, 0.56
2461, 0.17
2462, 0.30
2463, 0.18
2464, 0.26
2465, 0.50
2466, 0.26
2467, 0.28
2468, 0.33
2469, 0.35
2470, 0.39
2471, 0.20
2472, 0.76
2473, 0.41
2474, 0.48
2475, 0.41
2476, 0.77
2477, 0.30
2478, 0.85
2479, 0.33
2480, 0.20
2481, 0.18
2482, 0.30
2483, 0.56
2484, 0.39
2485, 0.17
2486, 0.50
2487, 0.20
2488, 0.31
2489, 0.24
2490, 0.30
2491, 0.26
2492, 0.17
2493, 0.20
2494, 0.46
2495, 0.36
2496, 0.20
2497, 0.34
2498, 0.39
2499, 0.56
2500, 0.32
2501, 0.12
2502, 0.25
2503, 0.24
2504, 0.29
2505, 0.26
2506, 0.20
2507, 0.31
2508, 0.33
2509, 0.39
2510, 0.43
2511, 0.28
2512, 0.30
2513, 0.53
2514, 0.24
2515, 0.31
2516, 0.23
2517, 0.32
2518, 0.25
2519, 0.86
2520, 0.31
2521, 0.37
2522, 0.23
2523, 0.85
2524, 0.24
2525, 0.30
2526, 0.43
2527, 0.33
2528, 0.33
2529, 0.02
2530, 0.29
2531, 0.52
2532, 0.76
2533, 0.27
2534, 0.67
2535, 0.40
2536, 0.61
2537, 0.24
2538, 0.24
2539, 0.17
2540, 0.62
2541, 0.24
2542, 0.24
2543, 0.39
2544, 0.41
2545, 0.86
2546, 0.26
2547, 0.20
2548, 0.24
2549, 0.28
2550, 0.20
2551, 0.20
2552, 0.50
2553, 0.39
2554, 0.24
2555, 0.20
2556, 0.26
2557, 0.36
2558, 0.33
2559, 0.44
2560, 0.17
2561, 0.24
2562, 0.35
2563, 0.17
2564, 0.50
2565, 0.36
2566, 0.57
2567, 0.25
2568, 0.28
2569, 0.30
2570, 0.24
2571, 0.56
2572, 0.20
2573, 0.32
2574, 0.26
2575, 0.52
2576, 0.28
2577, 0.67
2578, 0.15
2579, 0.44
2580, 0.03
2581, 0.39
2582, 0.18
2583, 0.28
2584, 0.18
2585, 0.31
2586, 0.24
2587, 0.20
2588, 0.33
2589, 0.30
2590, 0.24
2591, 0.75
2592, 0.31
2593, 0.62
2594, 0.70
2595, 0.30
2596, 0.20
2597, 0.03
2598, 0.35
2599, 0.31
2600, 0.17
2601, 0.24
2602, 0.24
2603, 0.61
2604, 0.11
2605, 0.44
2606, 0.39
2607, 0.19
2608, 0.18
2609, 0.45
2610, 0.24
2611, 0.24
2612, 0.70
2613, 0.20
2614, 0.24
2615, 0.51
2616, 0.29
2617, 0.32
2618, 0.30
2619, 0.17
2620, 0.30
2621, 0.63
2622, 0.39
2623, 0.62
2624, 0.24
2625, 0.15
2626, 0.43
2627, 0.24
2628, 0.24
2629, 0.26
2630, 0.27
2631, 0.10
2632, 0.44
2633, 0.41
2634, 0.52
2635, 0.65
2636, 0.30
2637, 0.26
2638, 0.33
2639, 0.32
2640, 0.33
2641, 0.36
2642, 0.44
2643, 0.44
2644, 0.56
2645, 0.39
2646, 0.24
2647, 0.45
2648, 0.41
2649, 0.62
2650, 0.39
2651, 0.02
2652, 0.12
2653, 0.85
2654, 0.08
2655, 0.08
2656, 0.43
2657, 0.17
2658, 0.26
2659, 0.20
2660, 0.39
2661, 0.20
2662, 0.56
2663, 0.17
2664, 0.85
2665, 0.20
2666, 0.08
2667, 0.31
2668, 0.32
2669, 0.26
2670, 0.39
2671, 0.33
2672, 0.28
2673, 0.17
2674, 0.60
2675, 0.32
2676, 0.25
2677, 0.56
2678, 0.27
2679, 0.08
2680, 0.24
2681, 0.39
2682, 0.34
2683, 0.77
2684, 0.29
2685, 0.52
2686, 0.46
2687, 0.11
2688, 0.33
2689, 0.28
2690, 0.34
2691, 0.40
2692, 0.30
2693, 0.54
2694, 0.20
2695, 0.17
2696, 0.52
2697, 0.66
2698, 0.33
2699, 0.17
2700, 0.28
2701, 0.25
2702, 0.50
2703, 0.33
2704, 0.17
2705, 0.67
2706, 0.63
2707, 0.41
2708, 0.24
2709, 0.33
2710, 0.40
2711, 0.43
2712, 0.31
2713, 0.20
2714, 0.67
2715, 0.23
2716, 0.24
2717, 0.41
2718, 0.09
2719, 0.38
2720, 0.20
2721, 0.41
2722, 0.32
2723, 0.09
2724, 0.39
2725, 0.31
2726, 0.24
2727, 0.52
2728, 0.20
2729, 0.21
2730, 0.24
2731, 0.26
2732, 0.08
2733, 0.29
2734, 0.08
2735, 0.67
2736, 0.17
2737, 0.29
2738, 0.09
2739, 0.30
2740, 0.39
2741, 0.46
2742, 0.52
2743, 0.52
2744, 0.63
2745, 0.16
2746, 0.28
2747, 0.20
2748, 0.76
2749, 0.33
2750, 0.45
2751, 0.33
2752, 0.09
2753, 0.85
2754, 0.39
2755, 0.39
2756, 0.23
2757, 0.61
2758, 0.29
2759, 0.24
2760, 0.23
2761, 0.20
2762, 0.77
2763, 0.20
2764, 0.28
2765, 0.20
2766, 0.31
2767, 0.18
2768, 0.24
2769, 0.67
2770, 0.48
2771, 0.39
2772, 0.24
2773, 0.24
2774, 0.40
2775, 0.28
2776, 0.17
2777, 0.20
2778, 0.15
2779, 0.46
2780, 0.17
2781, 0.30
2782, 0.18
2783, 0.33
2784, 0.35
2785, 0.66
2786, 0.08
2787, 0.44
2788, 0.23
2789, 0.79
2790, 0.61
2791, 0.30
2792, 0.79
2793, 0.53
2794, 0.15
2795, 0.29
2796, 0.24
2797, 0.32
2798, 0.23
2799, 0.24
2800, 0.17
2801, 0.51
2802, 0.24
2803, 0.24
2804, 0.35
2805, 0.17
2806, 0.35
2807, 0.26
2808, 0.29
2809, 0.33
2810, 0.26
2811, 0.62
2812, 0.56
2813, 0.56
2814, 0.30
2815, 0.33
2816, 0.20
2817, 0.20
2818, 0.76
2819, 0.24
2820, 0.56
2821, 0.33
2822, 0.50
2823, 0.39
2824, 0.54
2825, 0.26
2826, 0.33
2827, 0.24
2828, 0.24
2829, 0.41
2830, 0.54
2831, 0.32
2832, 0.44
2833, 0.44
2834, 0.20
2835, 0.24
2836, 0.85
2837, 0.24
2838, 0.17
2839, 0.33
2840, 0.24
2841, 0.31
2842, 0.31
2843, 0.32
2844, 0.32
2845, 0.24
2846, 0.33
2847, 0.17
2848, 0.29
2849, 0.63
2850, 0.24
2851, 0.17
2852, 0.32
2853, 0.30
2854, 0.61
2855, 0.20
2856, 0.24
2857, 0.24
2858, 0.81
2859, 0.18
2860, 0.46
2861, 0.50
2862, 0.67
2863, 0.75
2864, 0.28
2865, 0.34
2866, 0.33
2867, 0.27
2868, 0.39
2869, 0.35
2870, 0.20
2871, 0.24
2872, 0.33
2873, 0.20
2874, 0.31
2875, 0.45
2876, 0.33
2877, 0.20
2878, 0.39
2879, 0.24
2880, 0.51
2881, 0.24
2882, 0.24
2883, 0.41
2884, 0.32
2885, 0.30
2886, 0.41
2887, 0.23
2888, 0.28
2889, 0.17
2890, 0.60
2891, 0.15
2892, 0.34
2893, 0.11
2894, 0.20
2895, 0.32
2896, 0.48
2897, 0.31
2898, 0.24
2899, 0.20
2900, 0.37
2901, 0.43
2902, 0.26
2903, 0.39
2904, 0.24
2905, 0.32
2906, 0.33
2907, 0.33
2908, 0.17
2909, 0.29
2910, 0.23
2911, 0.50
2912, 0.20
2913, 0.77
2914, 0.39
2915, 0.23
2916, 0.33
2917, 0.43
2918, 0.52
2919, 0.17
2920, 0.33
2921, 0.57
2922, 0.29
2923, 0.29
2924, 0.17
2925, 0.29
2926, 0.15
2927, 0.33
2928, 0.46
2929, 0.33
2930, 0.20
2931, 0.77
2932, 0.20
2933, 0.20
2934, 0.36
2935, 0.44
2936, 0.24
2937, 0.17
2938, 0.24
2939, 0.63
2940, 0.40
2941, 0.20
2942, 0.34
2943, 0.41
2944, 0.20
2945, 0.24
2946, 0.29
2947, 0.43
2948, 0.20
2949, 0.15
2950, 0.24
2951, 0.17
2952, 0.24
2953, 0.25
2954, 0.39
2955, 0.33
2956, 0.34
2957, 0.56
2958, 0.28
2959, 0.33
2960, 0.15
2961, 0.32
2962, 0.33
2963, 0.41
2964, 0.50
2965, 0.76
2966, 0.63
2967, 0.56
2968, 0.50
2969, 0.28
2970, 0.61
2971, 0.65
2972, 0.20
2973, 0.35
2974, 0.26
2975, 0.44
2976, 0.39
2977, 0.32
2978, 0.35
2979, 0.15
2980, 0.24
2981, 0.33
2982, 0.28
2983, 0.62
2984, 0.34
2985, 0.30
2986, 0.32
2987, 0.29
2988, 0.29
2989, 0.20
2990, 0.51
2991, 0.35
2992, 0.28
2993, 0.25
2994, 0.24
2995, 0.31
2996, 0.33
2997, 0.67
2998, 0.30
2999, 0.24
3000, 0.33
3001, 0.37
3002, 0.61
3003, 0.30
3004, 0.36
3005, 0.39
3006, 0.20
3007, 0.46
3008, 0.34
3009, 0.32
3010, 0.24
3011, 0.39
3012, 0.06
3013, 0.18
3014, 0.24
3015, 0.17
3016, 0.52
3017, 0.62
3018, 0.77
3019, 0.29
3020, 0.65
3021, 0.20
3022, 0.24
3023, 0.15
3024, 0.39
3025, 0.31
3026, 0.56
3027, 0.32
3028, 0.31
3029, 0.17
3030, 0.39
3031, 0.08
3032, 0.44
3033, 0.67
3034, 0.44
3035, 0.24
3036, 0.31
3037, 0.24
3038, 0.44
3039, 0.52
3040, 0.18
3041, 0.17
3042, 0.08
3043, 0.21
3044, 0.17
3045, 0.67
3046, 0.31
3047, 0.56
3048, 0.39
3049, 0.36
3050, 0.79
3051, 0.41
3052, 0.06
3053, 0.25
3054, 0.79
3055, 0.24
3056, 0.11
3057, 0.39
3058, 0.31
3059, 0.28
3060, 0.24
3061, 0.17
3062, 0.38
3063, 0.30
3064, 0.28
3065, 0.61
3066, 0.20
3067, 0.20
3068, 0.35
3069, 0.45
3070, 0.11
3071, 0.63
3072, 0.23
3073, 0.32
3074, 0.29
3075, 0.24
3076, 0.25
3077, 0.62
3078, 0.23
3079, 0.27
3080, 0.39
3081, 0.31
3082, 0.61
3083, 0.26
3084, 0.24
3085, 0.34
3086, 0.39
3087, 0.34
3088, 0.24
3089, 0.44
3090, 0.17
3091, 0.39
3092, 0.17
3093, 0.26
3094, 0.20
3095, 0.41
3096, 0.79
3097, 0.32
3098, 0.32
3099, 0.24
3100, 0.45
3101, 0.23
3102, 0.24
3103, 0.17
3104, 0.33
3105, 0.29
3106, 0.43
3107, 0.23
3108, 0.24
3109, 0.15
3110, 0.43
3111, 0.29
3112, 0.17
3113, 0.32
3114, 0.20
3115, 0.33
3116, 0.44
3117, 0.44
3118, 0.15
3119, 0.86
3120, 0.11
3121, 0.26
3122, 0.76
3123, 0.25
3124, 0.12
3125, 0.62
3126, 0.17
3127, 0.67
3128, 0.31
3129, 0.41
3130, 0.27
3131, 0.24
3132, 0.23
3133, 0.19
3134, 0.08
3135, 0.44
3136, 0.33
3137, 0.60
3138, 0.17
3139, 0.28
3140, 0.20
3141, 0.39
3142, 0.30
3143, 0.23
3144, 0.44
3145, 0.27
3146, 0.24
3147, 0.24
3148, 0.30
3149, 0.24
3150, 0.25
3151, 0.20
3152, 0.66
3153, 0.29
3154, 0.61
3155, 0.30
3156, 0.67
3157, 0.20
3158, 0.48
3159, 0.31
3160, 0.31
3161, 0.30
3162, 0.44
3163, 0.30
3164, 0.46
3165, 0.39
3166, 0.52
3167, 0.79
3168, 0.24
3169, 0.17
3170, 0.24
3171, 0.27
3172, 0.20
3173, 0.24
3174, 0.18
3175, 0.25
3176, 0.44
3177, 0.20
3178, 0.23
3179, 0.31
3180, 0.44
3181, 0.20
3182, 0.85
3183, 0.29
3184, 0.26
3185, 0.31
3186, 0.63
3187, 0.25
3188, 0.33
3189, 0.31
3190, 0.17
3191, 0.37
3192, 0.26
3193, 0.76
3194, 0.20
3195, 0.37
3196, 0.17
3197, 0.32
3198, 0.39
3199, 0.32
3200, 0.52
3201, 0.15
3202, 0.35
3203, 0.44
3204, 0.33
3205, 0.33
3206, 0.77
3207, 0.31
3208, 0.28
3209, 0.38
3210, 0.76
3211, 0.24
3212, 0.24
3213, 0.24
3214, 0.29
3215, 0.15
3216, 0.30
3217, 0.24
3218, 0.29
3219, 0.67
3220, 0.30
3221, 0.51
3222, 0.56
3223, 0.57
3224, 0.39
3225, 0.28
3226, 0.09
3227, 0.39
3228, 0.33
3229, 0.52
3230, 0.24
3231, 0.28
3232, 0.24
3233, 0.56
3234, 0.17
3235, 0.61
3236, 0.30
3237, 0.50
3238, 0.20
3239, 0.39
3240, 0.27
3241, 0.24
3242, 0.32
3243, 0.63
3244, 0.03
3245, 0.28
3246, 0.02
3247, 0.01
3248, 0.61
3249, 0.67
3250, 0.23
3251, 0.26
3252, 0.17
3253, 0.57
3254, 0.53
3255, 0.25
3256, 0.28
3257, 0.23
3258, 0.27
3259, 0.31
3260, 0.26
3261, 0.18
3262, 0.31
3263, 0.31
3264, 0.30
3265, 0.17
3266, 0.25
3267, 0.35
3268, 0.26
3269, 0.20
3270, 0.24
3271, 0.50
3272, 0.23
3273, 0.33
3274, 0.54
3275, 0.20
3276, 0.50
3277, 0.35
3278, 0.29
3279, 0.19
3280, 0.50
3281, 0.20
3282, 0.39
3283, 0.28
3284, 0.29
3285, 0.24
3286, 0.08
3287, 0.42
3288, 0.20
3289, 0.15
3290, 0.34
3291, 0.36
3292, 0.62
3293, 0.21
3294, 0.30
3295, 0.28
3296, 0.34
3297, 0.02
3298, 0.53
3299, 0.26
3300, 0.24
3301, 0.24
3302, 0.44
3303, 0.18
3304, 0.52
3305, 0.34
3306, 0.17
3307, 0.70
3308, 0.33
3309, 0.44
3310, 0.18
3311, 0.50
3312, 0.20
3313, 0.20
3314, 0.23
3315, 0.39
3316, 0.60
3317, 0.29
3318, 0.31
3319, 0.25
3320, 0.52
3321, 0.69
3322, 0.39
3323, 0.35
3324, 0.24
3325, 0.31
3326, 0.31
3327, 0.17
3328, 0.25
3329, 0.20
3330, 0.39
3331, 0.61
3332, 0.28
3333, 0.61
3334, 0.17
3335, 0.20
3336, 0.30
3337, 0.16
3338, 0.50
3339, 0.31
3340, 0.41
3341, 0.26
3342, 0.62
3343, 0.31
3344, 0.56
3345, 0.20
3346, 0.61
3347, 0.32
3348, 0.24
3349, 0.20
3350, 0.34
3351, 0.67
3352, 0.39
3353, 0.35
3354, 0.29
3355, 0.41
3356, 0.17
3357, 0.36
3358, 0.25
3359, 0.28
3360, 0.29
3361, 0.33
3362, 0.39
3363, 0.56
3364, 0.24
3365, 0.20
3366, 0.46
3367, 0.17
3368, 0.17
3369, 0.36
3370, 0.39
3371, 0.08
3372, 0.18
3373, 0.46
3374, 0.49
3375, 0.26
3376, 0.11
3377, 0.28
3378, 0.33
3379, 0.41
3380, 0.28
3381, 0.36
3382, 0.72
3383, 0.30
3384, 0.33
3385, 0.51
3386, 0.24
3387, 0.52
3388, 0.30
3389, 0.79
3390, 0.24
3391, 0.30
3392, 0.37
3393, 0.26
3394, 0.20
3395, 0.17
3396, 0.08
3397, 0.43
3398, 0.56
3399, 0.62
3400, 0.20
3401, 0.56
3402, 0.20
3403, 0.31
3404, 0.85
3405, 0.30
3406, 0.31
3407, 0.39
3408, 0.67
3409, 0.24
3410, 0.24
3411, 0.24
3412, 0.41
3413, 0.32
3414, 0.29
3415, 0.03
3416, 0.12
3417, 0.39
3418, 0.23
3419, 0.30
3420, 0.35
3421, 0.54
3422, 0.25
3423, 0.11
3424, 0.29
3425, 0.33
3426, 0.38
3427, 0.62
3428, 0.30
3429, 0.28
3430, 0.34
3431, 0.39
3432, 0.32
3433, 0.24
3434, 0.62
3435, 0.20
3436, 0.24
3437, 0.15
3438, 0.52
3439, 0.29
3440, 0.08
3441, 0.34
3442, 0.63
3443, 0.33
3444, 0.31
3445, 0.20
3446, 0.51
3447, 0.37
3448, 0.02
3449, 0.17
3450, 0.11
3451, 0.29
3452, 0.28
3453, 0.39
3454, 0.46
3455, 0.30
3456, 0.27
3457, 0.25
3458, 0.46
3459, 0.29
3460, 0.20
3461, 0.17
3462, 0.45
3463, 0.51
3464, 0.52
3465, 0.20
3466, 0.25
3467, 0.24
3468, 0.39
3469, 0.24
3470, 0.44
3471, 0.17
3472, 0.20
3473, 0.60
3474, 0.30
3475, 0.20
3476, 0.54
3477, 0.27
3478, 0.33
3479, 0.29
3480, 0.33
3481, 0.31
3482, 0.20
3483, 0.18
3484, 0.61
3485, 0.33
3486, 0.61
3487, 0.29
3488, 0.28
3489, 0.67
3490, 0.39
3491, 0.24
3492, 0.35
3493, 0.24
3494, 0.31
3495, 0.39
3496, 0.67
3497, 0.33
3498, 0.32
3499, 0.75
3500, 0.56
3501, 0.62
3502, 0.56
3503, 0.44
3504, 0.46
3505, 0.26
3506, 0.33
3507, 0.36
3508, 0.11
3509, 0.33
3510, 0.24
3511, 0.28
3512, 0.50
3513, 0.29
3514, 0.29
3515, 0.20
3516, 0.25
3517, 0.28
3518, 0.20
3519, 0.39
3520, 0.24
3521, 0.20
3522, 0.46
3523, 0.35
3524, 0.48
3525, 0.30
3526, 0.17
3527, 0.17
3528, 0.24
3529, 0.38
3530, 0.20
3531, 0.31
3532, 0.15
3533, 0.29
3534, 0.17
3535, 0.29
3536, 0.56
3537, 0.17
3538, 0.33
3539, 0.43
3540, 0.56
3541, 0.30
3542, 0.56
3543, 0.36
3544, 0.24
3545, 0.44
3546, 0.26
3547, 0.17
3548, 0.17
3549, 0.28
3550, 0.24
3551, 0.28
3552, 0.77
3553, 0.30
3554, 0.24
3555, 0.24
3556, 0.37
3557, 0.30
3558, 0.20
3559, 0.32
3560, 0.18
3561, 0.39
3562, 0.63
3563, 0.15
3564, 0.79
3565, 0.15
3566, 0.26
3567, 0.29
3568, 0.32
3569, 0.30
3570, 0.24
3571, 0.08
3572, 0.28
3573, 0.52
3574, 0.34
3575, 0.22
3576, 0.36
3577, 0.23
3578, 0.30
3579, 0.40
3580, 0.77
3581, 0.80
3582, 0.29
3583, 0.51
3584, 0.67
3585, 0.69
3586, 0.20
3587, 0.33
3588, 0.23
3589, 0.24
3590, 0.24
3591, 0.19
3592, 0.32
3593, 0.20
3594, 0.17
3595, 0.32
3596, 0.31
3597, 0.28
3598, 0.41
3599, 0.56
3600, 0.17
3601, 0.44
3602, 0.17
3603, 0.24
3604, 0.29
3605, 0.67
3606, 0.15
3607, 0.24
3608, 0.61
3609, 0.24
3610, 0.20
3611, 0.29
3612, 0.18
3613, 0.20
3614, 0.45
3615, 0.67
3616, 0.31
3617, 0.23
3618, 0.30
3619, 0.61
3620, 0.31
3621, 0.35
